structure,level,total,available,lastUpdated,time
Lot A & G,,2104,1977,4/25/2025 7:20:00 AM,04/25/2025, 07:20:36
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 07:20:36
Nutwood Structure,Nutwood Level 1,402,331,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Nutwood Structure,Nutwood Level 2,530,502,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
State College Structure,State College Level 1,92,64,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
State College Structure,State College Level 2,283,220,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
State College Structure,State College Level 3,260,252,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
State College Structure,State College Level 4,260,259,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
State College Structure,State College Level 5,260,259,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
State College Structure,State College Level 6,218,216,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside North,EastSide North Level 1,259,224,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside North,EastSide North Level 2,332,253,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside North,EastSide North Level 3,332,332,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside North,EastSide North Level 4,332,311,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside North,EastSide North Level 5,332,326,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside North,EastSide North Level 6,293,293,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside South,Eastside South Level 1,75,63,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside South,Eastside South Level 2,282,281,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside South,Eastside South Level 3,255,249,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside South,Eastside South Level 4,255,253,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside South,Eastside South Level 5,255,249,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Eastside South,Eastside South Level 6,120,177,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Lot A & G,,2104,1979,4/25/2025 7:40:00 AM,04/25/2025, 07:40:11
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 07:40:11
Nutwood Structure,Nutwood Level 1,402,302,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
Nutwood Structure,Nutwood Level 2,530,488,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
State College Structure,State College Level 1,92,54,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
State College Structure,State College Level 2,283,198,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
State College Structure,State College Level 3,260,250,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
State College Structure,State College Level 4,260,259,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
State College Structure,State College Level 5,260,258,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
State College Structure,State College Level 6,218,216,4/25/2025 7:51:00 AM,04/25/2025, 07:51:45
Eastside North,EastSide North Level 1,259,224,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside North,EastSide North Level 2,332,253,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside North,EastSide North Level 3,332,332,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside North,EastSide North Level 4,332,311,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside North,EastSide North Level 5,332,326,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside North,EastSide North Level 6,293,293,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside South,Eastside South Level 1,75,63,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside South,Eastside South Level 2,282,272,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside South,Eastside South Level 3,255,251,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside South,Eastside South Level 4,255,253,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside South,Eastside South Level 5,255,249,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Eastside South,Eastside South Level 6,120,177,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Lot A & G,,2104,1964,4/25/2025 7:52:00 AM,04/25/2025, 07:51:45
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 07:51:45
Nutwood Structure,Nutwood Level 1,402,249,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Nutwood Structure,Nutwood Level 2,530,462,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
State College Structure,State College Level 1,92,46,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
State College Structure,State College Level 2,283,167,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
State College Structure,State College Level 3,260,240,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
State College Structure,State College Level 4,260,257,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
State College Structure,State College Level 5,260,259,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
State College Structure,State College Level 6,218,215,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside North,EastSide North Level 1,259,224,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside North,EastSide North Level 2,332,253,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside North,EastSide North Level 3,332,332,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside North,EastSide North Level 4,332,311,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside North,EastSide North Level 5,332,326,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside North,EastSide North Level 6,293,293,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside South,Eastside South Level 1,75,60,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside South,Eastside South Level 2,282,271,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside South,Eastside South Level 3,255,251,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside South,Eastside South Level 4,255,253,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside South,Eastside South Level 5,255,249,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Eastside South,Eastside South Level 6,120,177,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Lot A & G,,2104,1962,4/25/2025 8:14:00 AM,04/25/2025, 08:14:09
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 08:14:09
Nutwood Structure,Nutwood Level 1,402,189,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Nutwood Structure,Nutwood Level 2,530,428,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
State College Structure,State College Level 1,92,48,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
State College Structure,State College Level 2,283,132,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
State College Structure,State College Level 3,260,236,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
State College Structure,State College Level 4,260,254,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
State College Structure,State College Level 5,260,258,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
State College Structure,State College Level 6,218,215,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside North,EastSide North Level 1,259,224,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside North,EastSide North Level 2,332,253,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside North,EastSide North Level 3,332,332,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside North,EastSide North Level 4,332,311,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside North,EastSide North Level 5,332,326,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside North,EastSide North Level 6,293,293,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside South,Eastside South Level 1,75,54,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside South,Eastside South Level 2,282,274,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside South,Eastside South Level 3,255,244,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside South,Eastside South Level 4,255,252,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside South,Eastside South Level 5,255,248,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Eastside South,Eastside South Level 6,120,174,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Lot A & G,,2104,1952,4/25/2025 8:34:00 AM,04/25/2025, 08:33:51
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 08:33:51
Nutwood Structure,Nutwood Level 1,402,145,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Nutwood Structure,Nutwood Level 2,530,386,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Nutwood Structure,Nutwood Level 3,550,529,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
State College Structure,State College Level 1,92,40,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
State College Structure,State College Level 2,283,121,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
State College Structure,State College Level 3,260,231,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
State College Structure,State College Level 4,260,250,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
State College Structure,State College Level 5,260,256,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
State College Structure,State College Level 6,218,214,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside North,EastSide North Level 1,259,224,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside North,EastSide North Level 2,332,253,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside North,EastSide North Level 3,332,332,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside North,EastSide North Level 4,332,311,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside North,EastSide North Level 5,332,326,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside North,EastSide North Level 6,293,293,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside South,Eastside South Level 1,75,50,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside South,Eastside South Level 2,282,276,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside South,Eastside South Level 3,255,239,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside South,Eastside South Level 4,255,252,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside South,Eastside South Level 5,255,247,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Eastside South,Eastside South Level 6,120,173,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Lot A & G,,2104,1960,4/25/2025 8:46:00 AM,04/25/2025, 08:46:22
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 08:46:22
Nutwood Structure,Nutwood Level 1,402,98,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Nutwood Structure,Nutwood Level 2,530,309,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
State College Structure,State College Level 1,92,33,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
State College Structure,State College Level 2,283,98,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
State College Structure,State College Level 3,260,223,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
State College Structure,State College Level 4,260,248,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
State College Structure,State College Level 5,260,255,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
State College Structure,State College Level 6,218,213,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside North,EastSide North Level 1,259,224,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside North,EastSide North Level 2,332,253,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside North,EastSide North Level 3,332,332,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside North,EastSide North Level 4,332,311,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside North,EastSide North Level 5,332,326,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside North,EastSide North Level 6,293,293,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside South,Eastside South Level 1,75,46,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside South,Eastside South Level 2,282,272,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside South,Eastside South Level 3,255,235,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside South,Eastside South Level 4,255,252,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside South,Eastside South Level 5,255,246,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Eastside South,Eastside South Level 6,120,171,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Lot A & G,,2104,1945,4/25/2025 8:58:00 AM,04/25/2025, 08:58:09
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 08:58:09
Nutwood Structure,Nutwood Level 1,402,47,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Nutwood Structure,Nutwood Level 2,530,232,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Nutwood Structure,Nutwood Level 3,550,525,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
State College Structure,State College Level 1,92,32,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
State College Structure,State College Level 2,283,81,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
State College Structure,State College Level 3,260,217,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
State College Structure,State College Level 4,260,244,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
State College Structure,State College Level 5,260,255,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
State College Structure,State College Level 6,218,212,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside North,EastSide North Level 1,259,224,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside North,EastSide North Level 2,332,253,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside North,EastSide North Level 3,332,332,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside North,EastSide North Level 4,332,311,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside North,EastSide North Level 5,332,326,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside North,EastSide North Level 6,293,293,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside South,Eastside South Level 1,75,40,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside South,Eastside South Level 2,282,273,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside South,Eastside South Level 3,255,222,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside South,Eastside South Level 4,255,253,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside South,Eastside South Level 5,255,245,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Eastside South,Eastside South Level 6,120,168,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Lot A & G,,2104,1917,4/25/2025 9:32:00 AM,04/25/2025, 09:32:29
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 09:32:29
Nutwood Structure,Nutwood Level 1,402,28,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Nutwood Structure,Nutwood Level 2,530,207,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Nutwood Structure,Nutwood Level 3,550,525,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
State College Structure,State College Level 1,92,28,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
State College Structure,State College Level 2,283,64,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
State College Structure,State College Level 3,260,215,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
State College Structure,State College Level 4,260,244,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
State College Structure,State College Level 5,260,257,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
State College Structure,State College Level 6,218,211,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside North,EastSide North Level 1,259,224,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside North,EastSide North Level 2,332,253,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside North,EastSide North Level 3,332,332,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside North,EastSide North Level 4,332,311,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside North,EastSide North Level 5,332,326,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside North,EastSide North Level 6,293,293,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside South,Eastside South Level 1,75,36,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside South,Eastside South Level 2,282,280,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside South,Eastside South Level 3,255,218,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside South,Eastside South Level 4,255,252,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside South,Eastside South Level 5,255,245,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Eastside South,Eastside South Level 6,120,168,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Lot A & G,,2104,1939,4/25/2025 9:52:00 AM,04/25/2025, 09:52:34
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 09:52:34
Nutwood Structure,Nutwood Level 1,402,19,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Nutwood Structure,Nutwood Level 2,530,195,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Nutwood Structure,Nutwood Level 3,550,522,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
State College Structure,State College Level 1,92,32,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
State College Structure,State College Level 2,283,53,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
State College Structure,State College Level 3,260,202,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
State College Structure,State College Level 4,260,244,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
State College Structure,State College Level 5,260,257,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
State College Structure,State College Level 6,218,211,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside North,EastSide North Level 1,259,224,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside North,EastSide North Level 2,332,253,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside North,EastSide North Level 3,332,332,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside North,EastSide North Level 4,332,311,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside North,EastSide North Level 5,332,326,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside North,EastSide North Level 6,293,293,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside South,Eastside South Level 1,75,37,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside South,Eastside South Level 2,282,282,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside South,Eastside South Level 3,255,211,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside South,Eastside South Level 4,255,253,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside South,Eastside South Level 5,255,244,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Eastside South,Eastside South Level 6,120,167,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Lot A & G,,2104,1952,4/25/2025 10:13:00 AM,04/25/2025, 10:13:20
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 10:13:20
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Nutwood Structure,Nutwood Level 2,530,171,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Nutwood Structure,Nutwood Level 3,550,527,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
State College Structure,State College Level 1,92,37,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
State College Structure,State College Level 2,283,47,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
State College Structure,State College Level 3,260,200,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
State College Structure,State College Level 4,260,244,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
State College Structure,State College Level 5,260,256,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
State College Structure,State College Level 6,218,210,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside North,EastSide North Level 1,259,224,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside North,EastSide North Level 2,332,253,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside North,EastSide North Level 3,332,332,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside North,EastSide North Level 4,332,311,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside North,EastSide North Level 5,332,326,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside North,EastSide North Level 6,293,293,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside South,Eastside South Level 1,75,38,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside South,Eastside South Level 2,282,278,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside South,Eastside South Level 3,255,203,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside South,Eastside South Level 4,255,252,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside South,Eastside South Level 5,255,244,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Eastside South,Eastside South Level 6,120,167,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Lot A & G,,2104,1937,4/25/2025 10:32:00 AM,04/25/2025, 10:32:37
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 10:32:37
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Nutwood Structure,Nutwood Level 2,530,157,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Nutwood Structure,Nutwood Level 3,550,528,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
State College Structure,State College Level 1,92,35,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
State College Structure,State College Level 2,283,45,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
State College Structure,State College Level 3,260,195,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
State College Structure,State College Level 4,260,244,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
State College Structure,State College Level 5,260,256,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
State College Structure,State College Level 6,218,210,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside North,EastSide North Level 1,259,224,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside North,EastSide North Level 2,332,253,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside North,EastSide North Level 3,332,332,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside North,EastSide North Level 4,332,311,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside North,EastSide North Level 5,332,326,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside North,EastSide North Level 6,293,293,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside South,Eastside South Level 1,75,37,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside South,Eastside South Level 2,282,280,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside South,Eastside South Level 3,255,196,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside South,Eastside South Level 4,255,250,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside South,Eastside South Level 5,255,241,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Eastside South,Eastside South Level 6,120,168,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Lot A & G,,2104,1944,4/25/2025 10:44:00 AM,04/25/2025, 10:44:36
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 10:44:36
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Nutwood Structure,Nutwood Level 2,530,149,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Nutwood Structure,Nutwood Level 3,550,526,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Nutwood Structure,Nutwood Level 5,492,491,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
